артикул,файл,дата,мин. % наценки,название,цена на сайте,цена закупки,рекомендованная цена,минимальная цена конкурента,код поставщика,220 вольт,все инструменты,беру,ozon
21143,stanley (ручной инструмент),20190704 18-00-38,5,Нож Stanley стальное фиксированное лезвие 135мм 2-10-199,319,113,319,319,2-10-0199,319,,,
21133,stanley (ручной инструмент),20190704 18-00-38,5,Нож Stanley Dynagrip Mpo с 18мм лезвием 0-10-418 ,309,211,309,329,0-10-418,329,407,,
21134,stanley (ручной инструмент),20190704 18-00-38,5,Нож Stanley FatMax 180x18мм 0-10-481,782,619,782,799,0-10-481,929,799,,
21135,stanley (ручной инструмент),20190704 18-00-38,5,Нож Stanley FatMax универсальный из углеродистой стали 0-10-231,489,389,489,567,0-10-231,599,579,,567
21136,stanley (ручной инструмент),20190704 18-00-38,5,Нож Stanley FatMax электрика 0-10-234,541,391,541,569,0-10-234,569,713,,
21137,stanley (ручной инструмент),20190704 18-00-38,5,Нож Stanley Interlock лезвие 18мм 0-10-018,433,296,433,433,0-10-018,,571,,433
21138,stanley (ручной инструмент),20190704 18-00-38,5,"Нож Stanley Interlock лезвие 9,5мм 0-10-095",293,211,293,309,0-10-095,309,385,,
21140,stanley (ручной инструмент),20190704 18-00-38,5,Нож Stanley Quickslide с выдвижным лезвием 0-10-810 ,949,608,949,969,0-10-810,989,969,,
21139,stanley (ручной инструмент),20190704 18-00-38,5,Нож Stanley Quickslide Sport Knife 118мм 0-10-813,1229,1094,1229,1259,0-10-813,1579,1259,,
21141,stanley (ручной инструмент),20190704 18-00-38,5,Нож Stanley Skeleton с выдвижным лезвием 175мм 0-10-253,769,566,769,789,0-10-253,,789,,
21144,stanley (ручной инструмент),20190704 18-00-38,5,Нож Stanley FatMax универсальный 0-10-232,499,428,499,509,0-10-232,619,509,,
21203,stanley (ручной инструмент),20190704 18-00-38,5,Ножницы по металлу левой резки Stanley 0.7-1.2мм 2-14-562 ,689,591,689,709,2-14-562,809,709,,775
21204,stanley (ручной инструмент),20190704 18-00-38,5,Ножницы по металлу прямой резки Stanley 0.53-0.94мм 2-14-566,769,685,769,789,2-14-566,939,789,,790
21205,stanley (ручной инструмент),20190704 18-00-38,5,Ножницы по металлу прямой резки Stanley 0.7-1.2мм 2-14-563,719,591,719,739,2-14-563,809,739,,
21206,stanley (ручной инструмент),20190704 18-00-38,5,Ножницы по металлу прямые Stanley 250мм 0-14-206,1119,990,1119,1379,0-14-206,1379,,,
21207,stanley (ручной инструмент),20190704 18-00-38,5,Ножницы по металлу прямые Stanley 250мм 0-14-207,1319,957,1319,1329,0-14-207,,1329,,
21208,stanley (ручной инструмент),20190704 18-00-38,5,Ножницы по металлу прямые Stanley 250мм 0-14-208 ,1369,990,1369,,0-14-208,,,,
21214,stanley (ручной инструмент),20190704 18-00-38,5,Ножницы ручные для резки листового металла сталь Stanley 2-14-568 ,799,685,769,769,2-14-568,769,789,,
21215,stanley (ручной инструмент),20190704 18-00-38,5,Ножницы ручные для резки металла левые Stanley 250мм 2-14-567,849,606,769,769,2-14-567,769,789,,
21216,stanley (ручной инструмент),20190704 18-00-38,5,Ножницы ручные для резки металла правые Stanley 250мм 2-14-564,649,591,649,669,2-14-564,809,669,,
21173,stanley (ручной инструмент),20190704 18-00-38,5,Ножницы Stanley STHT0-14103,1180,801,1180,,STHT0-14103,,,,
21220,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка (пила) по металлу Stanley Junior 150мм 0-15-218,359,246,359,359,0-15-218,359,448,,
21224,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по гипсокартону Stanley FatMax 7*302мм 0-20-556,669,431,659,659,0-20-556,,659,,
21225,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по гипсокартону Stanley Jet-Cut 7х550мм 2-20-037,1109,718,1109,1109,2-20-037,,1109,,
21226,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по дереву Stanley &quot;FatMax Applif&quot; 500мм 2-20-529,2080,806,2080,2129,2-20-529,,2129,,
21228,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по дереву Stanley &quot;Fatmax Jet-Cut узкая с закаленным зубом 11х300мм 2-17-205,1214,1005,1214,1239,2-17-205,1449,1239,,1269
21229,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по дереву Stanley &quot;Jet-Cut Lamin&quot; 450мм 2-20-180 ,1529,618,1529,1569,2-20-180,1719,1569,,
21230,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по дереву Stanley &quot;Jet-Cut&quot; 7х380мм 2-15-281,1119,861,1119,1149,2-15-281,1209,1149,,
21231,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по дереву Stanley 3 5x600мм 1-15-425,1869,939,1869,,1-15-425,,,,
21232,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по дереву Stanley FatMax 13x350мм 2-17-202,999,593,988,988,2-17-202,1169,988,,
21236,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по дереву Stanley Fatmax для доски пола с закленным зубом 13х350 2-17-204,939,684,939,959,2-17-204,989,959,,
21233,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по дереву Stanley FatMax Applif 380мм 2-20-528,1879,1561,1879,1919,2-20-528,2379,1919,,
21234,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по дереву Stanley FatMax Applif 550мм 2-20-530,3143,1263,2419,2419,2-20-530,,2419,,
21237,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по дереву Stanley General Purpose 11х380мм 1-20-089,710,478,710,,1-20-089,,,,
21238,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по дереву Stanley General Purpose 8х380мм 1-20-084,705,429,705,,1-20-084,,,,
21239,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по дереву Stanley General Purpose 8х450мм Stanley 1-20-086,741,545,741,,1-20-086,,,,
21240,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по дереву Stanley General Purpose 8х500мм Stanley 1-20-087 ,867,556,867,,1-20-087,,,,
21241,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по дереву Stanley General Purpose с закаленным зубом 11х450мм Stanley 1-20-093,897,623,897,919,1-20-093,939,919,,
21242,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по дереву Stanley General Purpose с закаленным зубом 11х500мм Stanley 1-20-094,879,603,879,919,1-20-094,919,,,
21247,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по металлу с полотном Stanley 300мм 1-15-122,439,282,439,592,1-15-122,592,610,,
21244,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по металлу Stanley FatMax 300мм 1-20-531,2049,744,2049,,1-20-531,,,,
21245,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка по металлу Stanley Heavy Duty Hacksaw Stanley 1-20-110,1209,976,1209,1239,1-20-110,1429,1239,,
21249,stanley (ручной инструмент),20190704 18-00-38,5,"Ножовка по ячеистому бетону Stanley 1,2*650мм 1-15-441",2465,1238,2465,,1-15-441,,,,
21250,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка с закаленным зубом Stanley Дайнагрип 450*7 2-15-283 ,1159,861,1159,1189,2-15-283,1309,1189,,
21251,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка с закаленным зубом Stanley Дайнагрип 500*7 2-15-288 ,1269,772,1269,1299,2-15-288,1349,1299,,
21252,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка с закаленным мелким зубом Stanley Jet-Cut 380*11 2-15-594,1139,861,1139,1169,2-15-594,1259,1169,,
21253,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка с закаленным мелким зубом Stanley Jet-Cut 450*11 2-15-595,1209,814,1209,1239,2-15-595,1329,1239,,
21257,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка универсальная с 3 сменными полотнами Stanley 0-20-092,969,648,799,799,0-20-092,799,819,,882
21221,stanley (ручной инструмент),20190704 18-00-38,5,Ножовка Stanley FatMax JAB SAW + With Scabbard 2-20-556 ,709,638,709,,2-20-556,,,,
21287,stanley (ручной инструмент),20190704 18-00-38,5,Органайзер 23-секционный Stanley пластмассовый 1-92-890 ,559,451,559,579,1-92-890,659,579,,633
21296,stanley (ручной инструмент),20190704 18-00-38,5,Органайзер вертикальный пластмассовый Stanley 1-93-978,1119,887,1119,1249,1-93-978,1249,1279,,
21297,stanley (ручной инструмент),20190704 18-00-38,5,Органайзер вертикальный пластмассовый Stanley 1-93-980,1229,1077,1229,1259,1-93-980,1579,1259,,1524
21299,stanley (ручной инструмент),20190704 18-00-38,5,Органайзер пластмассовый с переставной перегородкой Stanley 1-97-483,749,658,749,769,1-97-483,789,769,,931
21298,stanley (ручной инструмент),20190704 18-00-38,5,Органайзер пластмассовый Stanley SortMaster Light STST1-70720,739,543,739,759,STST1-70720,769,759,,
21288,stanley (ручной инструмент),20190704 18-00-38,5,Органайзер Stanley 11-секционный пластмассовый 1-92-888  ,203,130,203,205,1-92-888,,267,,205
21289,stanley (ручной инструмент),20190704 18-00-38,5,Органайзер Stanley 17-секционный пластмассовый 1-92-889,372,254,372,376,1-92-889,389,,,376
21290,stanley (ручной инструмент),20190704 18-00-38,5,Органайзер Stanley 25 отделений 1-92-748,1239,1099,1239,1269,1-92-748,1609,1269,,
21291,stanley (ручной инструмент),20190704 18-00-38,5,Органайзер Stanley 34*26*5.7 1-92-761,625,432,625,659,1-92-761,659,,,
21294,stanley (ручной инструмент),20190704 18-00-38,5,Органайзер Stanley вертикальный с 39 выдвижными отделениями 1-93-981,2209,1837,2209,2259,1-93-981,2289,2259,,
21292,stanley (ручной инструмент),20190704 18-00-38,5,Органайзер Stanley Sort Master Org пластмассовый 1-94-745 ,1129,823,1080,1080,1-94-745,1209,1080,,1163
21401,stanley (ручной инструмент),20190704 18-00-38,5,Отвертка  с трещоткой со вставками Stanley 43 предмета 0-96-222 ,3743,2407,3469,3469,0-96-222,3469,,,
21502,stanley (ручной инструмент),20190704 18-00-38,5,Отвертка держатель+биты Stanley 6шт 0-62-509 ,849,489,849,,0-62-509,,,,
21523,stanley (ручной инструмент),20190704 18-00-38,5,Отвертка под прямой шпиц Stanley Essential STHT0-60358,120,87,120,159,STHT0-60358,,159,,
21549,stanley (ручной инструмент),20190704 18-00-38,5,Отвертка шлиц Stanley Essential STHT0-60378,131,94,131,171,STHT0-60378,,171,,
21524,stanley (ручной инструмент),20190704 18-00-38,5,Отвертка под прямой шпиц Stanley Essential STHT0-60389,151,101,151,199,STHT0-60389,,199,,
21525,stanley (ручной инструмент),20190704 18-00-38,5,Отвертка под прямой шпиц Stanley Essential STHT0-60401,120,86,120,158,STHT0-60401,,158,,
21526,stanley (ручной инструмент),20190704 18-00-38,5,Отвертка под прямой шпиц Stanley Essential STHT0-60413,176,126,176,231,STHT0-60413,,231,,
21527,stanley (ручной инструмент),20190704 18-00-38,5,Отвертка под прямой шпиц Stanley Essential STHT0-60427,197,125,197,258,STHT0-60427,,258,,
21529,stanley (ручной инструмент),20190704 18-00-38,5,Отвертка реверсивная Stanley FatMax с 12 вставками FMHT0-62690,979,701,979,1099,FMHT0-62690,,1099,,
21528,stanley (ручной инструмент),20190704 18-00-38,5,Отвертка реверсивная Stanley FatMax STABBY c 6 вставками FMHT0-62688,769,555,769,789,FMHT0-62688,869,789,,
21531,stanley (ручной инструмент),20190704 18-00-38,5,Отвертка ручная сталь Stanley PH3 150мм 0-64-949 ,273,78,273,379,0-64-949,379,,,
